Date,Rate
1/4/2006,4.09
1/5/2006,4.1
1/6/2006,4.12
1/9/2006,4.14
1/10/2006,4.19
1/11/2006,4.2
1/12/2006,4.22
1/13/2006,4.23
1/17/2006,4.28
1/18/2006,4.25
1/19/2006,4.25
1/20/2006,4.25
1/23/2006,4.28
1/24/2006,4.3
1/25/2006,4.32
1/26/2006,4.34
1/27/2006,4.34
1/30/2006,4.38
1/31/2006,4.37
2/1/2006,4.37
2/2/2006,4.37
2/3/2006,4.37
2/6/2006,4.38
2/7/2006,4.39
2/8/2006,4.4
2/9/2006,4.41
2/10/2006,4.42
2/13/2006,4.45
2/14/2006,4.45
2/15/2006,4.44
2/16/2006,4.44
2/17/2006,4.43
2/21/2006,4.46
2/22/2006,4.46
2/23/2006,4.48
2/24/2006,4.49
2/27/2006,4.51
2/28/2006,4.51
3/1/2006,4.49
3/2/2006,4.5
3/3/2006,4.5
3/6/2006,4.49
3/7/2006,4.49
3/8/2006,4.47
3/9/2006,4.48
3/10/2006,4.5
3/13/2006,4.5
3/14/2006,4.48
3/15/2006,4.51
3/16/2006,4.5
3/17/2006,4.52
3/20/2006,4.55
3/21/2006,4.57
3/22/2006,4.57
3/23/2006,4.55
3/24/2006,4.54
3/27/2006,4.51
3/28/2006,4.53
3/29/2006,4.51
3/30/2006,4.5
3/31/2006,4.52
4/3/2006,4.55
4/4/2006,4.56
4/5/2006,4.55
4/6/2006,4.56
4/7/2006,4.57
4/10/2006,4.58
4/11/2006,4.58
4/12/2006,4.58
4/13/2006,4.58
4/17/2006,4.61
4/18/2006,4.61
4/19/2006,4.61
4/20/2006,4.61
4/21/2006,4.63
4/24/2006,4.64
4/25/2006,4.67
4/26/2006,4.67
4/27/2006,4.66
4/28/2006,4.65
5/1/2006,4.7
5/2/2006,4.69
5/3/2006,4.7
5/4/2006,4.68
5/5/2006,4.7
5/8/2006,4.75
5/9/2006,4.76
5/10/2006,4.76
5/11/2006,4.7
5/12/2006,4.72
5/15/2006,4.74
5/16/2006,4.71
5/17/2006,4.71
5/18/2006,4.71
5/19/2006,4.7
5/22/2006,4.71
5/23/2006,4.72
5/24/2006,4.7
5/25/2006,4.7
5/26/2006,4.72
5/30/2006,4.72
5/31/2006,4.74
6/1/2006,4.71
6/2/2006,4.69
6/5/2006,4.73
6/6/2006,4.74
6/7/2006,4.74
6/8/2006,4.74
6/9/2006,4.75
6/12/2006,4.81
6/13/2006,4.77
6/14/2006,4.77
6/15/2006,4.72
6/16/2006,4.75
6/19/2006,4.81
6/20/2006,4.8
6/21/2006,4.79
6/22/2006,4.79
